namePlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,tov,pts,blk,stl,ast,treb,fta,ftm,minutes
Anfernee Simons,7.918918918918919,18.54054054054054,3.324324324324324,8.756756756756756,4.594594594594595,9.783783783783784,2.7027027027027026,22.675675675675677,0.10810810810810811,0.43243243243243246,5.54054054054054,3.6486486486486487,3.8378378378378377,3.5135135135135136,34.189189189189186
Anthony Black,1.8035714285714286,3.8214285714285716,0.5714285714285714,1.4285714285714286,1.2321428571428572,2.392857142857143,0.8928571428571429,5.035714285714286,0.32142857142857145,0.5357142857142857,1.5,2.3214285714285716,1.3392857142857142,0.8571428571428571,18.392857142857142
Anthony Davis,9.508474576271187,17.016949152542374,0.3220338983050847,1.2203389830508475,9.186440677966102,15.796610169491526,2.016949152542373,24.949152542372882,2.457627118644068,1.11864406779661,3.610169491525424,12.271186440677965,6.88135593220339,5.610169491525424,35.728813559322035
Anthony Edwards,9.033898305084746,19.423728813559322,2.5254237288135593,6.677966101694915,6.508474576271187,12.745762711864407,3.152542372881356,26.11864406779661,0.5084745762711864,1.2542372881355932,5.084745762711864,5.203389830508475,6.559322033898305,5.52542372881356,34.91525423728814
Anthony Gill,0.71875,1.5625,0.09375,0.40625,0.625,1.15625,0.46875,2,0.1875,0.21875,0.4375,1.21875,0.625,0.46875,5.46875
Armoni Brooks,1.5,4.6,1.1,3.2,0.4,1.4,0.3,4.2,0.1,0.1,0.5,1.8,0.2,0.1,10.3
Ashton Hagans,1.4,3.4,0.2,0.8,1.2,2.6,1.5,3.7,0.6,0.7,2.6,2.1,0.9,0.7,16.1
Ausar Thompson,3.6885245901639343,7.557377049180328,0.3114754098360656,1.7049180327868851,3.377049180327869,5.852459016393443,1.3278688524590163,8.819672131147541,0.9508196721311475,1.0819672131147542,1.9180327868852458,6.39344262295082,1.8852459016393444,1.1311475409836065,25.098360655737704
Austin Reaves,5.507936507936508,11.142857142857142,1.7619047619047619,4.761904761904762,3.746031746031746,6.380952380952381,2.142857142857143,15.65079365079365,0.2222222222222222,0.8888888888888888,5.571428571428571,4.031746031746032,3.3174603174603177,2.873015873015873,31.349206349206348
Ayo Dosunmu,4.203389830508475,8.440677966101696,1.4576271186440677,3.593220338983051,2.7457627118644066,4.8474576271186445,1.1864406779661016,10.779661016949152,0.4406779661016949,0.847457627118644,2.694915254237288,2.711864406779661,1.1694915254237288,0.9152542372881356,26.983050847457626
Bam Adebayo,7.784313725490196,15.098039215686274,0.0196078431372549,0.23529411764705882,7.764705882352941,14.862745098039216,2.450980392156863,20.352941176470587,0.9607843137254902,1.0392156862745099,4.019607843137255,10.333333333333334,6.137254901960785,4.764705882352941,34.6078431372549
Ben Sheppard,1.4210526315789473,3.3947368421052633,0.8421052631578947,2.3421052631578947,0.5789473684210527,1.0526315789473684,0.18421052631578946,4.052631578947368,0.05263157894736842,0.5526315789473685,0.7631578947368421,1.4210526315789473,0.4473684210526316,0.3684210526315789,11.868421052631579
Ben Simmons,2.8666666666666667,4.933333333333334,0,0,2.8666666666666667,4.933333333333334,1.8,6.133333333333334,0.6,0.8,5.733333333333333,7.933333333333334,1,0.4,23.866666666666667
Bennedict Mathurin,5.016949152542373,11.23728813559322,1.3559322033898304,3.6271186440677967,3.6610169491525424,7.610169491525424,1.6440677966101696,14.508474576271187,0.23728813559322035,0.5932203389830508,2.016949152542373,3.9661016949152543,3.7966101694915255,3.1186440677966103,26.050847457627118
Bilal Coulibaly,2.9298245614035086,6.666666666666667,0.9824561403508771,2.736842105263158,1.9473684210526316,3.9298245614035086,1.4035087719298245,8.192982456140351,0.7543859649122807,0.8421052631578947,1.719298245614035,4,1.9649122807017543,1.3508771929824561,26.842105263157894
Bismack Biyombo,2,3.6176470588235294,0,0,2,3.6176470588235294,1.1470588235294117,4.647058823529412,1.0294117647058822,0.29411764705882354,1.5294117647058822,5.735294117647059,1.3529411764705883,0.6470588235294118,21.764705882352942
Blake Wesley,1.5365853658536586,3.097560975609756,0.0975609756097561,0.7560975609756098,1.4390243902439024,2.341463414634146,0.7804878048780488,3.902439024390244,0.0975609756097561,0.4878048780487805,2.5853658536585367,1.170731707317073,1.170731707317073,0.7317073170731707,13.146341463414634
Boban Marjanovic,1.1111111111111112,2.3333333333333335,0,0.2222222222222222,1.1111111111111112,2.111111111111111,0.2222222222222222,2.5555555555555554,0.1111111111111111,0,0.4444444444444444,2.4444444444444446,0.6666666666666666,0.3333333333333333,5.333333333333333
Bobby Portis,5.32258064516129,10.661290322580646,1.1774193548387097,3.064516129032258,4.145161290322581,7.596774193548387,0.9516129032258065,13.129032258064516,0.3870967741935484,0.7580645161290323,1.1935483870967742,7.096774193548387,1.6612903225806452,1.3064516129032258,24.048387096774192
Bogdan Bogdanovic,5.864406779661017,13.830508474576272,3.0338983050847457,8.23728813559322,2.830508474576271,5.593220338983051,1.271186440677966,16.52542372881356,0.288135593220339,1.2542372881355932,2.8135593220338984,3.305084745762712,1.9152542372881356,1.7627118644067796,29.338983050847457
Bojan Bogdanovic,6.594594594594595,14.405405405405405,2.918918918918919,7.216216216216216,3.675675675675676,7.1891891891891895,2.054054054054054,18.83783783783784,0.13513513513513514,0.7567567567567568,2.2162162162162162,3.2972972972972974,3.4594594594594597,2.72972972972973,31.18918918918919
Bol Bol,2.25,3.75,0.3333333333333333,1.125,1.9166666666666667,2.625,0.4583333333333333,5.125,0.6666666666666666,0.20833333333333334,0.4583333333333333,3.3333333333333335,0.4166666666666667,0.2916666666666667,11.041666666666666
Bones Hyland,2.1363636363636362,6.090909090909091,0.9545454545454546,3.1818181818181817,1.1818181818181819,2.909090909090909,1.1363636363636365,5.681818181818182,0.09090909090909091,0.45454545454545453,1.9545454545454546,0.8181818181818182,0.5454545454545454,0.45454545454545453,13.272727272727273
Bradley Beal,7.0606060606060606,14.242424242424242,1.6666666666666667,4.424242424242424,5.393939393939394,9.818181818181818,2.5454545454545454,18.181818181818183,0.2727272727272727,0.8787878787878788,4.515151515151516,4.242424242424242,3.0606060606060606,2.393939393939394,32.45454545454545
Brandin Podziemski,3.8461538461538463,8.51923076923077,1.2307692307692308,3.3653846153846154,2.6153846153846154,5.153846153846154,1.2692307692307692,9.653846153846153,0.17307692307692307,0.8461538461538461,3.8846153846153846,5.769230769230769,1.1923076923076923,0.7307692307692307,26.75
Brandon Boston Jr.,1.4210526315789473,3.3684210526315788,0.3157894736842105,1.0526315789473684,1.105263157894737,2.3157894736842106,0.3684210526315789,3.789473684210526,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.7894736842105263,0.7368421052631579,0.631578947368421,6.7368421052631575
Brandon Ingram,8.071428571428571,16.392857142857142,1.4107142857142858,3.9285714285714284,6.660714285714286,12.464285714285714,2.625,21.696428571428573,0.5892857142857143,0.8035714285714286,5.803571428571429,5,5.142857142857143,4.142857142857143,33.214285714285715
Brandon Miller,6.3090909090909095,14.327272727272728,2.3636363636363638,6.218181818181818,3.9454545454545453,8.10909090909091,1.8181818181818181,16.745454545454546,0.5272727272727272,0.9090909090909091,2.3636363636363638,4.163636363636364,2.1272727272727274,1.7636363636363637,32.07272727272727
Brandon Williams,0.6666666666666666,1.8333333333333333,0.16666666666666666,0.5,0.5,1.3333333333333333,0.25,2,0.08333333333333333,0.08333333333333333,1,0.5833333333333334,0.9166666666666666,0.5,4.916666666666667
Braxton Key,0.35294117647058826,0.9411764705882353,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.7058823529411765,0.058823529411764705,1,0.058823529411764705,0.11764705882352941,0.47058823529411764,0.8235294117647058,0.35294117647058826,0.23529411764705882,3.235294117647059
Brice Sensabaugh,1.25,3.25,0.6666666666666666,1.8333333333333333,0.5833333333333334,1.4166666666666667,0.8333333333333334,3.4166666666666665,0,0.08333333333333333,0.5,0.9166666666666666,0.25,0.25,9.083333333333334
Brook Lopez,4.711864406779661,9.864406779661017,1.8135593220338984,5.220338983050848,2.8983050847457625,4.6440677966101696,0.9152542372881356,12.64406779661017,2.6779661016949152,0.6101694915254238,1.694915254237288,5.389830508474576,1.7118644067796611,1.4067796610169492,31.220338983050848
Bruce Brown,4.076923076923077,8.807692307692308,0.8076923076923077,2.6538461538461537,3.269230769230769,6.153846153846154,1.1346153846153846,10.788461538461538,0.3076923076923077,0.9230769230769231,2.730769230769231,4.4423076923076925,2.1153846153846154,1.8269230769230769,28.096153846153847
Bruno Fernando,1.875,3.3333333333333335,0,0.125,1.875,3.2083333333333335,0.75,4.791666666666667,0.625,0.3333333333333333,0.5833333333333334,3.25,1.6666666666666667,1.0416666666666667,11.25
Bryce McGowens,1.7959183673469388,3.9183673469387754,0.6122448979591837,1.7755102040816326,1.183673469387755,2.142857142857143,0.5306122448979592,5.244897959183674,0.14285714285714285,0.3877551020408163,0.9387755102040817,1.836734693877551,1.3673469387755102,1.0408163265306123,15.918367346938776
Buddy Hield,4.619047619047619,10.444444444444445,2.7777777777777777,7.095238095238095,1.8412698412698412,3.3492063492063493,1.2857142857142858,12.587301587301587,0.5238095238095238,0.873015873015873,3.142857142857143,3.2222222222222223,0.6666666666666666,0.5714285714285714,26.96825396825397
CJ McCollum,6.760869565217392,14.804347826086957,3.369565217391304,7.978260869565218,3.391304347826087,6.826086956521739,1.5217391304347827,18.652173913043477,0.7391304347826086,1.0434782608695652,4.456521739130435,4.304347826086956,2.217391304347826,1.7608695652173914,31.347826086956523
Cade Cunningham,8.27450980392157,18.294117647058822,1.9215686274509804,5.333333333333333,6.352941176470588,12.96078431372549,3.450980392156863,22.19607843137255,0.37254901960784315,0.8823529411764706,7.411764705882353,4.117647058823529,4.333333333333333,3.7254901960784315,33.80392156862745
Caleb Houstan,1.511111111111111,3.8,1.3555555555555556,3.5555555555555554,0.15555555555555556,0.24444444444444444,0.3333333333333333,4.7555555555555555,0.06666666666666667,0.26666666666666666,0.5777777777777777,1.6444444444444444,0.4888888888888889,0.37777777777777777,14.8
Caleb Martin,3.9318181818181817,8.613636363636363,1.2954545454545454,3.2954545454545454,2.6363636363636362,5.318181818181818,1.2045454545454546,10.431818181818182,0.38636363636363635,0.7272727272727273,2.090909090909091,4.659090909090909,1.6363636363636365,1.2727272727272727,27.045454545454547
Cam Reddish,2.2051282051282053,5.461538461538462,0.8717948717948718,2.5384615384615383,1.3333333333333333,2.923076923076923,0.7948717948717948,6.205128205128205,0.28205128205128205,1.1538461538461537,1.205128205128205,2.3333333333333335,1.1794871794871795,0.9230769230769231,22.333333333333332
Cam Thomas,7.541666666666667,17.25,2,5.5625,5.541666666666667,11.6875,1.7708333333333333,20.895833333333332,0.25,0.75,2.6666666666666665,2.875,4.541666666666667,3.8125,29.729166666666668
Cam Whitmore,4.428571428571429,9.457142857142857,1.5714285714285714,4.3428571428571425,2.857142857142857,5.114285714285714,1,12,0.2857142857142857,0.6285714285714286,0.4857142857142857,3.8,2.342857142857143,1.5714285714285714,17.457142857142856
Cameron Johnson,4.959183673469388,10.959183673469388,2.4489795918367347,6.183673469387755,2.510204081632653,4.775510204081633,0.9795918367346939,13.755102040816327,0.2653061224489796,0.8367346938775511,2.489795918367347,4.408163265306122,1.7959183673469388,1.3877551020408163,27.73469387755102
Cameron Payne,2.4210526315789473,5.421052631578948,1.2105263157894737,3.1052631578947367,1.2105263157894737,2.3157894736842106,0.7192982456140351,6.894736842105263,0.08771929824561403,0.45614035087719296,2.456140350877193,1.3333333333333333,0.9824561403508771,0.8421052631578947,15.75438596491228
Caris LeVert,5.1020408163265305,12.204081632653061,1.653061224489796,4.979591836734694,3.4489795918367347,7.224489795918367,1.489795918367347,13.979591836734693,0.4489795918367347,0.9591836734693877,4.6938775510204085,3.836734693877551,2.795918367346939,2.122448979591837,27.6734693877551
Cason Wallace,2.5901639344262297,5.147540983606557,1.1639344262295082,2.819672131147541,1.4262295081967213,2.3278688524590163,0.4426229508196721,6.721311475409836,0.4098360655737705,0.8032786885245902,1.360655737704918,2.278688524590164,0.47540983606557374,0.3770491803278688,20.524590163934427
Cedi Osman,2.532258064516129,5.338709677419355,1.1451612903225807,3.0483870967741935,1.3870967741935485,2.2903225806451615,0.6774193548387096,6.758064516129032,0.14516129032258066,0.532258064516129,1.7258064516129032,2.5,0.8064516129032258,0.5483870967741935,17.661290322580644
Charles Bassey,1.5263157894736843,2.1052631578947367,0,0.05263157894736842,1.5263157894736843,2.0526315789473686,0.7894736842105263,3.3157894736842106,0.8947368421052632,0.42105263157894735,1.105263157894737,4,0.3157894736842105,0.2631578947368421,10.68421052631579
Charlie Brown Jr.,0.2857142857142857,1.4285714285714286,0.2857142857142857,1,0,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.2857142857142857,0,0,0.2857142857142857,0,0,5.142857142857143
Chet Holmgren,6.442622950819672,11.901639344262295,1.7049180327868851,4.311475409836065,4.737704918032787,7.590163934426229,1.639344262295082,17.114754098360656,2.557377049180328,0.6721311475409836,2.6885245901639343,7.754098360655738,3.2131147540983607,2.5245901639344264,30.16393442622951
Chimezie Metu,1.7837837837837838,3.5135135135135136,0.40540540540540543,1.3783783783783783,1.3783783783783783,2.135135135135135,0.7297297297297297,5,0.24324324324324326,0.5135135135135135,0.5135135135135135,2.972972972972973,1.162162162162162,1.027027027027027,12.108108108108109
Chris Boucher,2.1041666666666665,4.291666666666667,0.6041666666666666,1.8958333333333333,1.5,2.3958333333333335,0.4791666666666667,6.145833333333333,0.4375,0.2916666666666667,0.3958333333333333,3.9583333333333335,1.7708333333333333,1.3333333333333333,13.541666666666666
Chris Duarte,1.3953488372093024,3.627906976744186,0.7441860465116279,2.0930232558139537,0.6511627906976745,1.5348837209302326,0.46511627906976744,4.023255813953488,0.11627906976744186,0.5348837209302325,0.813953488372093,1.930232558139535,0.627906976744186,0.4883720930232558,13.30232558139535
Chris Livingston,0.4375,1,0.0625,0.1875,0.375,0.8125,0.25,1.0625,0,0.125,0.3125,0.9375,0.125,0.125,4.3125
Chris Paul,3.2222222222222223,7.638888888888889,1.4166666666666667,3.8055555555555554,1.8055555555555556,3.8333333333333335,1.1944444444444444,8.916666666666666,0.08333333333333333,1.2777777777777777,7.055555555555555,3.7777777777777777,1.2777777777777777,1.0555555555555556,27.11111111111111
Christian Braun,2.4838709677419355,5.661290322580645,0.6290322580645161,1.8225806451612903,1.8548387096774193,3.838709677419355,0.6612903225806451,6.790322580645161,0.43548387096774194,0.46774193548387094,1.3709677419354838,3.5483870967741935,1.6935483870967742,1.1935483870967742,19.241935483870968
Christian Wood,2.46,5.28,0.7,2.28,1.76,3,1,6.94,0.66,0.32,0.98,5.08,1.88,1.32,17.4
Chuma Okeke,1.027027027027027,2.72972972972973,0.6216216216216216,2,0.40540540540540543,0.7297297297297297,0.32432432432432434,2.72972972972973,0.1891891891891892,0.21621621621621623,0.4864864864864865,1.972972972972973,0.13513513513513514,0.05405405405405406,10.567567567567568
Clint Capela,4.6415094339622645,8.264150943396226,0,0,4.6415094339622645,8.264150943396226,0.9245283018867925,11.09433962264151,1.528301886792453,0.5471698113207547,1,10.339622641509434,2.7547169811320753,1.8113207547169812,25.264150943396228
Coby White,6.950819672131147,15.295081967213115,2.819672131147541,7.295081967213115,4.131147540983607,8,2.19672131147541,19.60655737704918,0.22950819672131148,0.7049180327868853,5.295081967213115,4.754098360655738,3.459016393442623,2.8852459016393444,36.73770491803279
Cody Martin,2.9285714285714284,7.678571428571429,0.9642857142857143,3.0714285714285716,1.9642857142857142,4.607142857142857,1.5714285714285714,7.535714285714286,0.6428571428571429,1.1428571428571428,3.7142857142857144,3.892857142857143,1.1785714285714286,0.7142857142857143,26.928571428571427
Cody Zeller,0.6410256410256411,1.5384615384615385,0.02564102564102564,0.07692307692307693,0.6153846153846154,1.4615384615384615,0.38461538461538464,1.8717948717948718,0.1282051282051282,0.20512820512820512,0.9230769230769231,2.7435897435897436,0.9230769230769231,0.5641025641025641,7.6923076923076925
Colby Jones,1,2.7058823529411766,0.058823529411764705,0.7647058823529411,0.9411764705882353,1.9411764705882353,0.29411764705882354,2.176470588235294,0.058823529411764705,0.23529411764705882,0.5882352941176471,1.4705882352941178,0.29411764705882354,0.11764705882352941,7
Cole Anthony,4.098360655737705,9.475409836065573,1.0655737704918034,3.2950819672131146,3.0327868852459017,6.180327868852459,1.6885245901639345,11.78688524590164,0.4262295081967213,0.8524590163934426,3.098360655737705,4,3.0327868852459017,2.5245901639344264,22.950819672131146
Cole Swider,0.8181818181818182,2.272727272727273,0.45454545454545453,1.7272727272727273,0.36363636363636365,0.5454545454545454,0.5454545454545454,2.272727272727273,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.18181818181818182,5
Colin Castleton,1,1.4285714285714286,0,0,1,1.4285714285714286,0.14285714285714285,2.5714285714285716,0,0,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.5714285714285714,4.857142857142857
Collin Gillespie,1.2105263157894737,2.3684210526315788,0.5789473684210527,1.263157894736842,0.631578947368421,1.105263157894737,0.5263157894736842,3.263157894736842,0,0.5263157894736842,0.8421052631578947,0.631578947368421,0.42105263157894735,0.2631578947368421,8.578947368421053
Collin Sexton,6.112903225806452,12.548387096774194,1.6290322580645162,4.048387096774194,4.483870967741935,8.5,1.9516129032258065,18.096774193548388,0.20967741935483872,0.8064516129032258,4.661290322580645,2.5161290322580645,4.919354838709677,4.241935483870968,25.06451612903226
Corey Kispert,4.423728813559322,9.23728813559322,2.0508474576271185,5.6440677966101696,2.3728813559322033,3.593220338983051,1.152542372881356,12.23728813559322,0.1864406779661017,0.423728813559322,1.7118644067796611,2.542372881355932,1.7457627118644068,1.3389830508474576,22.728813559322035
Cory Joseph,0.8846153846153846,2.4615384615384617,0.5,1.6153846153846154,0.38461538461538464,0.8461538461538461,0.46153846153846156,2.423076923076923,0.11538461538461539,0.15384615384615385,1.6153846153846154,1.1538461538461537,0.2692307692307692,0.15384615384615385,11.423076923076923
Craig Porter Jr.,2.4054054054054053,4.837837837837838,0.1891891891891892,0.5945945945945946,2.2162162162162162,4.243243243243243,0.918918918918919,5.918918918918919,0.32432432432432434,0.4864864864864865,2.5945945945945947,2.324324324324324,1.2972972972972974,0.918918918918919,13.64864864864865
D'Angelo Russell,6.517241379310345,13.948275862068966,2.7586206896551726,6.637931034482759,3.7586206896551726,7.310344827586207,1.9655172413793103,17.810344827586206,0.5,0.8620689655172413,6.241379310344827,2.9482758620689653,2.5172413793103448,2.0172413793103448,31.74137931034483
D'Moi Hodge,0.7142857142857143,2.142857142857143,0.42857142857142855,1.7142857142857142,0.2857142857142857,0.42857142857142855,0.14285714285714285,2,0.14285714285714285,0.14285714285714285,0.7142857142857143,0,0.2857142857142857,0.14285714285714285,5.714285714285714
D.J. Carton,0.75,2,0.25,1,0.5,1,0.25,2.75,0,0.25,0.75,1,1.25,1,8.75
DaQuan Jeffries,0.38461538461538464,1.0769230769230769,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.8461538461538461,0,0,0.15384615384615385,0.38461538461538464,0.15384615384615385,0,2.4615384615384617
Daishen Nix,0.8,1.9,0.5,1.3,0.3,0.6,0.1,2.2,0,0.2,0.2,0.1,0.4,0.1,3.5
Dalano Banton,1.696969696969697,4.151515151515151,0.30303030303030304,1.303030303030303,1.393939393939394,2.8484848484848486,0.6666666666666666,4.7272727272727275,0.18181818181818182,0.30303030303030304,1.0909090909090908,2.090909090909091,1.4545454545454546,1.0303030303030303,10.333333333333334
Dalen Terry,0.825,2.1,0.275,1.15,0.55,0.95,0.475,2.375,0.2,0.375,1.25,1.675,0.65,0.45,10.05
Damian Jones,0.68,1.28,0.08,0.28,0.6,1,0.36,1.84,0.4,0.12,0.48,1.32,0.44,0.4,6.08
Damian Lillard,7.368421052631579,17.42105263157895,2.9473684210526314,8.491228070175438,4.421052631578948,8.929824561403509,2.6140350877192984,24.526315789473685,0.19298245614035087,1.0526315789473684,6.701754385964913,4.368421052631579,7.385964912280702,6.842105263157895,34.94736842105263
Daniel Gafford,4.381818181818182,6.363636363636363,0,0,4.381818181818182,6.363636363636363,1,10.545454545454545,2.018181818181818,0.9090909090909091,1.4,7.8545454545454545,2.5454545454545454,1.7818181818181817,24.763636363636362
Daniel Theis,2.6222222222222222,4.933333333333334,0.4222222222222222,1.1333333333333333,2.2,3.8,0.6666666666666666,6.355555555555555,0.8222222222222222,0.4,1.0222222222222221,4.022222222222222,0.9555555555555556,0.6888888888888889,17.31111111111111
Danilo Gallinari,1.9210526315789473,4.394736842105263,0.7105263157894737,2.1315789473684212,1.2105263157894737,2.263157894736842,0.42105263157894735,6.5,0.13157894736842105,0.23684210526315788,1.3157894736842106,2.5526315789473686,2.263157894736842,1.9473684210526316,14.263157894736842
Danny Green,0,1,0,0.5,0,0.5,0,0,0,0.5,0.5,1,0,0,9.5
Dante Exum,3.3055555555555554,5.861111111111111,0.8888888888888888,1.8611111111111112,2.4166666666666665,4,0.7777777777777778,8.555555555555555,0.1388888888888889,0.5277777777777778,2.75,2.6666666666666665,1.4444444444444444,1.0555555555555556,19.11111111111111
Danuel House Jr.,1.3823529411764706,3.088235294117647,0.4411764705882353,1.4705882352941178,0.9411764705882353,1.6176470588235294,0.5588235294117647,4.235294117647059,0.14705882352941177,0.4411764705882353,0.8235294117647058,1.7058823529411764,1.3529411764705883,1.0294117647058822,14.911764705882353
Dario Saric,3.0344827586206895,6.517241379310345,1.2586206896551724,3.3275862068965516,1.7758620689655173,3.189655172413793,1.2413793103448276,8.637931034482758,0.15517241379310345,0.5172413793103449,2.396551724137931,4.741379310344827,1.5344827586206897,1.3103448275862069,18.24137931034483
Dariq Whitehead,0.5,2.5,0,1.5,0.5,1,0,1.5,0.5,0,1.5,2,1,0.5,12
Darius Bazley,0,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0,0,3
